Date,SP500_Close,MA50,MA200,Dist_MA50,Dist_MA200,Dist_52w_High,RSI,Dist_Local_Min,VIX,VIX_Ratio,VIX_Trend_20d,SP500_Trend_20d,Realized_Vol_10d,SP500_Volume,label_daily,Return_1w,Return_4w,Volume_Ratio,label,Phase,event_name,category,week_relative
2001-06-15,1214.3599853515625,1243.9727978515625,1314.7976000976562,-0.023805032192941552,-0.0763901719463389,-0.20148347892479684,29.003861651844574,0.0,21.756000518798828,0.8581769479353369,-0.06124958841424294,-3.596482264009648,0.14877163543905697,5948650000,0.0,-0.040001246797121026,-0.06006376198348107,1.0950984374047181,0,3,Dotcom Crash,Grey Swan,75
2001-06-22,1225.3499755859375,1251.0689990234375,1307.6284503173829,-0.020557637874150703,-0.06292190622762532,-0.1942568831258065,35.956383663496396,0.014001573217283894,21.32399978637695,0.8646149603160748,0.024861667891193644,-3.1360524113017325,0.13612540959620137,6382620000,0.0,0.009050026653499632,-0.041114680027415695,1.161268929680871,0,3,Dotcom Crash,Grey Swan,76
2001-06-29,1224.3800048828125,1252.0723950195313,1300.8476495361328,-0.022117243577027216,-0.05878293640349646,-0.19489469863417902,37.53839727979984,0.013198903091572983,20.363999938964845,0.8520365299734938,-0.011156384747727899,-3.3663531998942813,0.13360138617453737,6570760000,0.0,-0.000791586667034605,-0.028786310293317574,1.1804530070785304,0,3,Dotcom Crash,Grey Swan,77
2001-07-06,1190.5899658203125,1251.5811938476563,1295.9971984863282,-0.048731339466553,-0.08133291706890035,-0.21711373151129687,41.25651751444495,0.0,19.84999990463257,0.8644090277461416,-0.07875566339134345,-1.6727681324894486,0.1391398711489289,3742010000,0.0,-0.027597673049009064,-0.058792370836836305,0.6926146596257817,0,3,Dotcom Crash,Grey Swan,78
2001-07-13,1215.6800537109375,1245.8491967773436,1289.8419494628906,-0.024215726224686835,-0.05749688617495752,-0.2006154526338907,46.818895158790205,0.030080155895174147,22.5939998626709,1.0026616039915535,-0.035198515985245246,-1.1823669892504776,0.19362231259102045,6209300000,0.0,0.021073659791293498,0.0010870486308003358,1.139074475618123,0,3,Dotcom Crash,Grey Swan,79
2001-07-20,1210.8499755859375,1240.949794921875,1284.1739990234375,-0.024255469044041817,-0.0570981996935462,-0.2037915266378277,45.87976916774594,0.025987493839234137,22.794000244140626,1.0234074119456555,0.1471218143549178,-1.0106982238310696,0.21207172116708906,6108600000,0.0,-0.003973149111277996,-0.011833353971436922,1.1051503941505874,0,3,Dotcom Crash,Grey Swan,80
2001-07-27,1205.8199462890625,1234.5041943359374,1278.640399169922,-0.023235439926799693,-0.056951471991760615,-0.20709908085856743,52.05965944601943,0.029163932200733954,23.59799995422363,1.069931440959987,0.22964963583121598,-1.2886084535068478,0.19631492427289904,5695500000,0.0,-0.004154130898372355,-0.015158740358167111,1.0016610813648479,0,3,Dotcom Crash,Grey Swan,81
2001-08-03,1214.3499755859375,1226.005595703125,1275.0086492919922,-0.00950698769894511,-0.04757510761965285,-0.20149006096251224,54.66668070875528,0.036444288210747126,20.970000076293946,0.9600740363089295,0.031145884291569188,0.8497208903606526,0.1685191202509463,5536800000,0.0,0.007074048926729359,0.019956500934605437,0.9588727945302271,0,3,Dotcom Crash,Grey Swan,82
2001-08-10,1190.1600341796875,1218.3877978515625,1270.2099993896484,-0.023168127357849656,-0.06302104789635248,-0.21739643805804842,49.646256734126226,0.01579824126652648,21.503999710083008,0.9958582419227662,-0.11554136921588687,-0.5046059056332561,0.13076288186234333,5013400000,0.0,-0.019920074025264523,-0.020992381550843597,0.8861709021787716,0,3,Dotcom Crash,Grey Swan,83
2001-08-17,1161.969970703125,1209.2143994140624,1265.0234497070312,-0.03907034909097197,-0.08146369067527762,-0.23593314190841208,29.90079850171371,0.0,21.438000106811522,0.9963770785887046,-0.15684663500104662,-1.118954766065561,0.12193378553001236,4897500000,0.0,-0.023685943626894135,-0.04036834113917309,0.8950545153992553,0,3,Dotcom Crash,Grey Swan,84
2001-08-24,1184.9300537109375,1201.3010034179688,1258.5270013427735,-0.013627683370322916,-0.058478640150995895,-0.22083547249559085,43.880410877433356,0.02390996293988971,22.329999923706055,1.0328989147314567,0.0268406037638953,-2.8472849910420774,0.14360881035765855,5079300000,0.0,0.019759618223110342,-0.01732422211327167,0.9610237448622252,0,3,Dotcom Crash,Grey Swan,85
2001-08-31,1133.5799560546875,1194.427802734375,1252.7384014892577,-0.05094309303617183,-0.09511837850018365,-0.2546013259755784,31.353813751513556,0.004029943083662756,23.18400001525879,1.0698342575677775,0.09228271570420751,-2.886752709410298,0.18528924610666597,4870500000,0.0,-0.043335973710374676,-0.06651296673537421,0.8975625937264604,0,3,Dotcom Crash,Grey Swan,86
2001-09-07,1085.780029296875,1186.129404296875,1247.6603515625,-0.08460238371671265,-0.129747107907128,-0.2734827505541151,27.044335120312127,0.0,27.950000286102295,1.2650141984885634,0.2690564080288533,-4.313339531690572,0.18702578302585343,5346800000,0.0,-0.042167230024228175,-0.08770249536631092,1.0053115980859444,0,3,Dotcom Crash,Grey Swan,87
2001-09-14,1092.5400390625,1183.4562060546875,1246.386301879883,-0.07682258669737906,-0.1234338523982025,-0.26638731188757264,25.846779348774476,0.006225947782445971,31.84000015258789,1.4189475331974712,0.46948872903235844,-4.709985351562525,0.1605832095675298,1276600000,0.0,0.006225947782446006,-0.05975191561844917,0.2707787593725806,0,3,Dotcom Crash,Grey Swan,88
2001-09-21,965.7999877929688,1162.107607421875,1238.1204516601563,-0.16892378844710676,-0.21994666472235533,-0.33844785831783447,4.7917399879444815,0.0,41.51800003051758,1.776340279528069,0.9403443510012515,-10.438903900375934,0.2647438068691248,10423890000,1.0,-0.11600494877815726,-0.1849308026509262,1.964696256006921,1,3,Dotcom Crash,Grey Swan,89
2001-09-28,1040.93994140625,1144.067802734375,1230.1162518310548,-0.09014138941909262,-0.15378734338580743,-0.28619142041493645,32.72365420534183,0.07780073986642919,34.95,1.4081846779654952,1.1559940048447228,-10.02074552837175,0.38990624517773065,7978000000,1.0,0.0778007398664291,-0.08172340570563885,1.4219136082327692,1,3,Dotcom Crash,Grey Swan,90
2001-10-05,1071.3800048828125,1129.121806640625,1222.5080517578126,-0.051138682663127814,-0.12362131002548164,-0.25405910892787237,58.18976115074389,0.10931871860043567,32.03999977111816,1.236845382012136,0.40440900960362897,-2.8442781147204377,0.2933639106597029,7026800000,1.0,0.02924286240322349,-0.013262377300665262,1.198616869004053,1,3,Dotcom Crash,Grey Swan,91
2001-10-12,1091.6500244140625,1117.6686059570313,1216.7235516357423,-0.02327933468319062,-0.1027953531872816,-0.23777566588536117,79.48649827721371,0.13030652123809228,33.66400032043457,1.253751571430982,-0.29935488535945687,4.898068627378956,0.18234387051999074,6555180000,1.0,0.018919542495537955,-0.0008146288617497666,1.0799959717503549,1,3,Dotcom Crash,Grey Swan,92
2001-10-19,1073.47998046875,1104.4670043945312,1210.9613519287109,-0.02805608841412899,-0.11353076730400426,-0.2504625612614532,62.27763504085594,0.06978919468812583,34.46600112915039,1.2396007274208798,-0.25339544884244425,4.28661650464047,0.18844248434655222,6245200000,1.0,-0.016644568807723137,0.11149305657152664,1.0047991903942985,1,3,Dotcom Crash,Grey Swan,93
2001-10-26,1104.6099853515625,1094.5186010742189,1205.3702514648437,0.009219929444268402,-0.08359279316113105,-0.2287266141061155,65.44122708446754,0.063607850770387,30.61599998474121,1.0721088106968675,0.0024692194085364607,2.135389743890966,0.17893675660161842,6368100000,0.0,0.02899914805045478,0.06116591497036605,0.9946160302394136,0,3,Dotcom Crash,Grey Swan,94
2001-11-02,1087.199951171875,1083.9086010742187,1199.4396014404297,0.0030365568594938274,-0.09357674211670514,-0.2408828467930961,49.10310051386425,0.02881471603678732,32.33600006103516,1.1024047154742493,-0.13258497338546013,0.17749629199952086,0.21397739022822876,6195300000,0.0,-0.015761250043513253,0.014765952525680026,0.9518587522304508,0,3,Dotcom Crash,Grey Swan,95
2001-11-09,1120.31005859375,1078.6156005859375,1193.8737017822266,0.038655530278963866,-0.061617609198242704,-0.2177643298529725,61.144937560004045,0.05711565383717831,28.897999954223632,0.959769001516157,-0.2403745014506181,1.6441821105498007,0.2281777721322778,6646300000,0.0,0.030454478393037165,0.02625386665939078,0.9256883460422289,0,3,Dotcom Crash,Grey Swan,96
2001-11-16,1138.6500244140625,1077.1681982421876,1188.2646508789062,0.05707727564943529,-0.041753852080128766,-0.18071536655434664,76.31921619483546,0.07442109960263625,26.60199966430664,0.8677126055541432,-0.31993386519582745,3.4515033004875306,0.14397389436904834,6597000000,0.0,0.016370437522745585,0.06070913769333175,0.9844086795687822,0,3,Dotcom Crash,Grey Swan,97
2001-11-23,1150.3399658203125,1079.6528002929688,1183.8567016601562,0.06547212725068877,-0.028311480429043672,-0.16654107628130052,79.10748954704813,0.08545163526389593,24.005000114440918,0.7788974699920638,-0.4196297061174442,4.33945872371357,0.12324695009201238,4086600000,0.0,0.010266492034956443,0.0413992097438769,0.6575318661444942,0,3,Dotcom Crash,Grey Swan,98
2001-11-30,1139.449951171875,1090.6607995605468,1178.9584008789063,0.0447335703556839,-0.03351131785275716,-0.17443124801996143,58.13493298800052,0.04805923688984771,24.542000198364256,0.7914554174999988,-0.46605713234808277,2.3184436310502736,0.14593304551327252,6560800000,0.0,-0.009466779362631073,0.04805923688984781,1.0656167723220304,0,3,Dotcom Crash,Grey Swan,99
2001-12-07,1158.31005859375,1105.9266015625,1174.8448504638673,0.047366124440121386,-0.014074021657914049,-0.16076648342852554,56.54462601498492,0.03574982707259916,24.013999938964844,0.7759645603576969,-0.24166163910600513,1.3803687991952296,0.1817556829071259,7022800000,0.0,0.01655194017295636,0.0339191813092341,1.1299281406054853,0,3,Dotcom Crash,Grey Swan,100
2001-12-14,1123.0899658203125,1113.5966015625,1171.62330078125,0.00852495800049347,-0.041424009686880585,-0.1862845924123242,38.29360883790241,0.003314299809999192,25.26599998474121,0.8382270954864938,-0.03565713179738954,-0.5198966348978228,0.19440117256069755,6853900000,0.0,-0.030406446453721148,-0.013665356571486487,1.0894164209589356,0,3,Dotcom Crash,Grey Swan,101
2001-12-21,1144.8900146484375,1120.4500048828124,1169.1081018066407,0.02181267317516879,-0.020715010973560596,-0.16658293046951392,55.47840456267522,0.022789409900434692,23.260000228881836,0.8062516554526848,-0.004246629126986548,-0.4667807213345778,0.16382324677675292,7283800000,0.0,0.019410776956058085,-0.004737687408772784,1.1370610675851034,0,3,Dotcom Crash,Grey Swan,102
2001-12-28,1161.02001953125,1125.5682055664063,1167.099701538086,0.031496815376908883,-0.005209222484440537,-0.15484117254609103,51.34249617207172,0.03719917674677133,21.975000381469727,0.7836417607699595,-0.12337404229587257,0.2189860637922591,0.1129277853733085,3024470000,0.0,0.0140886938277347,0.018930246420381325,0.5032849256183013,0,3,Dotcom Crash,Grey Swan,103
2002-01-04,1172.510009765625,1132.0434057617188,1166.7119012451171,0.03574651272022335,0.004969614618930444,-0.14647709052288707,76.90123504099704,0.04746377874453337,22.074999809265137,0.8068114949410983,-0.15475376028763632,1.0708723713580584,0.10616213454976801,5026500000,0.0,0.00989646176731207,0.012259196979705456,0.8655956717633315,0,3,Dotcom Crash,Grey Swan,104
2002-01-11,1145.5999755859375,1139.14140625,1167.1079510498048,0.0056696818327399414,-0.018428437099174105,-0.16606611788800665,53.1971981838857,0.023423654691661175,22.172000122070312,0.8378927312314971,-0.19187970268995308,1.7027062896499012,0.10691788867645999,6530000000,0.0,-0.022950792705869194,0.020042926613794032,1.126132195071792,0,3,Dotcom Crash,Grey Swan,105
2002-01-18,1127.5799560546875,1143.6584057617188,1166.6214508056642,-0.014058786807344301,-0.03346543535952879,-0.1791837027026739,36.43957131896147,8.877290192012538e-06,22.900000381469727,0.8972235041225135,-0.02309172522752852,-0.7058072427161695,0.12089266840520838,6869200000,0.0,-0.015729765987497757,-0.015119407429774356,1.1175911560097755,0,3,Dotcom Crash,Grey Swan,106
2002-01-25,1133.280029296875,1144.45720703125,1166.6065020751953,-0.009766357069277242,-0.02856702128698764,-0.17503436234959918,31.86650235631872,0.012480876586310885,21.91249990463257,0.8811896257685218,0.03355264161762384,-2.116059496886773,0.1381741214911865,5688700000,0.0,0.005055138849870744,-0.023892775118188547,0.9422400333586132,0,3,Dotcom Crash,Grey Swan,107
2002-02-01,1122.199951171875,1142.20560546875,1165.8462017822267,-0.017514932689080012,-0.03743740001350928,-0.18310005086374168,42.128612573163046,0.019588545061505962,22.18400001525879,0.9195567085348874,0.012627059534975935,-2.631910556420372,0.18804427997409717,7942600000,0.0,-0.009776999363409256,-0.042907999227918325,1.2909766662054643,0,3,Dotcom Crash,Grey Swan,108
2002-02-08,1096.219970703125,1136.3538037109374,1162.8338012695312,-0.03531807864482809,-0.05728577075561458,-0.19056942407901278,39.58276056986822,0.014858703819622945,24.956000518798827,1.0558776237216747,0.06777143722189963,-2.9966014890742945,0.22714488580417141,7695200000,0.0,-0.023150937087120682,-0.0431040554601585,1.2297447467033369,0,3,Dotcom Crash,Grey Swan,109
2002-02-15,1104.1800537109375,1133.868603515625,1159.9264514160157,-0.02618341288632245,-0.04806028661302105,-0.16998293249158095,41.68009447172987,0.022227990768868788,21.67800064086914,0.9312243711212815,0.04238499290064708,-1.4784973603442437,0.20867417714652442,6101200000,0.0,0.007261392075083917,-0.020752322013264934,0.9986032533741752,0,3,Dotcom Crash,Grey Swan,110
2002-02-22,1089.8399658203125,1128.1969995117188,1156.5051007080078,-0.033998524821469235,-0.05764361510112078,-0.16985443484585303,40.192746658379676,0.0089522218554411,23.4375,1.0120581200478882,0.03859401394550011,-1.5974374412594248,0.1917567450067738,5421400000,0.0,-0.012987091953373664,-0.038331270607066315,0.8458580043218111,0,3,Dotcom Crash,Grey Swan,111
2002-03-01,1131.780029296875,1126.5280029296875,1152.8639514160157,0.004662135653555752,-0.018288300274498247,-0.13790813191215043,61.45175848263846,0.04777950068218652,21.311999893188478,0.927290336360605,-0.08181205204555031,0.6822646521087713,0.20439404899103417,6919100000,0.0,0.03848277250962684,0.008536872698128306,1.041104135240768,0,3,Dotcom Crash,Grey Swan,112
2002-03-08,1164.31005859375,1127.7810009765626,1150.365951538086,0.0323902048230608,0.012121453209754883,-0.11312957689301137,67.87984206021545,0.0771174533395399,20.010000228881836,0.8828184826521029,-0.1887293650691678,3.1914840812969776,0.19582826813106138,7614300000,0.0,0.028742360224437213,0.06211352621769106,1.1228108980916727,0,3,Dotcom Crash,Grey Swan,113
2002-03-15,1166.1600341796875,1128.5182006835937,1146.9430517578126,0.03335509650911475,0.016754957791864967,-0.11172042593830811,73.74633891106492,0.07882888834532524,19.302000045776367,0.8682083507571827,-0.20341655530427677,4.81406883297109,0.1682784362383304,6571300000,0.0,0.0015889028633591096,0.056132131947545405,0.9743595446474577,0,3,Dotcom Crash,Grey Swan,114
2002-03-22,1148.699951171875,1127.9473999023437,1144.178501586914,0.018398509780977398,0.003951699475815978,-0.12502000287688092,47.40507928291027,0.03792250272767421,18.293999862670898,0.8388134026859764,-0.2343443605236546,2.6080436075540123,0.1214797377289382,6311900000,0.0,-0.014972287247088212,0.05400791602210986,0.9252102534034483,0,3,Dotcom Crash,Grey Swan,115
2002-03-29,1147.3900146484375,1127.4589990234374,1141.5832513427733,0.01767781856569826,0.005086587683232062,-0.12601779891085788,41.10032861154879,0.013792419858530544,17.927499771118164,0.8343169653999877,-0.1688684298579859,-0.4622725637335634,0.1381124335325724,4609200000,0.0,-0.0011403643937663022,0.013792419858530636,0.719574737137906,0,3,Dotcom Crash,Grey Swan,116
2002-04-05,1122.72998046875,1127.7839990234374,1138.403302001953,-0.004481371041851795,-0.0137678110258821,-0.14480167420708875,25.685766107593068,0.0,19.4,0.913403273438324,-0.0755428773119939,-2.2118057595159786,0.11894158047530697,5841300000,0.0,-0.021492285852987347,-0.03571220382242535,0.9461567897760059,0,3,Dotcom Crash,Grey Swan,117
2002-04-12,1111.010009765625,1127.2951977539062,1135.9527020263672,-0.014446249767344752,-0.02195750951271847,-0.15372893142655822,33.71361415176348,0.006632359401634344,19.397999954223632,0.9230541599999581,0.042216545621254944,-2.8668580019384553,0.12196714024438285,6566300000,0.0,-0.010438815126529222,-0.047291986346330805,1.0536678514405835,0,3,Dotcom Crash,Grey Swan,118
2002-04-19,1125.1700439453125,1129.020400390625,1133.441752319336,-0.0034103515259602322,-0.007297868070500613,-0.14294304547508194,41.19779531328091,0.02051607103117883,18.79000015258789,0.9075746434317384,0.07109325122116165,-1.5128640081649958,0.191124194064237,6382900000,0.0,0.012745190462032596,-0.020483945526904468,1.004858677235454,0,3,Dotcom Crash,Grey Swan,119
2002-04-26,1076.3199462890625,1128.1281982421874,1130.0854522705079,-0.04592408206252697,-0.047576495983929844,-0.18015281314602552,32.7558088452118,0.0,20.78200035095215,1.0134287034158578,0.060541377533647266,-2.2499948601973943,0.1920145916475056,6835100000,0.0,-0.04341574673012205,-0.0619406369691573,1.07783010035027,0,3,Dotcom Crash,Grey Swan,120
2002-05-03,1073.4300537109375,1126.2060009765626,1127.2235021972656,-0.04686171732335085,-0.04772207852432992,-0.18235408267434255,38.2750915920152,0.007489889628588641,21.255999755859374,1.0411674810932479,0.1387353306246877,-2.862075048461034,0.1429084657398856,7043200000,0.0,-0.002684975399823042,-0.043910760036201535,1.1232905113912746,0,3,Dotcom Crash,Grey Swan,121
